id_alb,gen,genres,subgenres
3503,Rock,"Rock,Latin,Pop",Alternative Rock
3504,Rock,"Rock,Pop",
3505,Pop,Pop,
3506,Rock,Rock,"Alternative Rock,Pop Rock"
3507,Rock,"Rock,Pop",
3508,Rock,Rock,
3509,Rock,Rock,Pop Rock
3510,Rock,"Rock,Latin","Pop Rock,Folk Rock"
3511,Rock,"Rock,Pop",
3512,Hip Hop,Hip Hop,
3513,Pop,"Pop,Folk, World, & Country",Vocal
3514,Rock,Rock,"Folk Rock,Pop Rock"
3515,Rock,Rock,Acoustic
3516,Rock,Rock,Folk Rock
3517,Rock,Rock,Flamenco
3518,Rock,Rock,
3519,Rock,"Rock,Pop",
3520,Rock,"Rock,Latin","Rumba,Flamenco"
3521,Rock,Rock,
3522,,,
3523,Rock,Rock,
3524,,,
3525,Rock,Rock,"Punk,Ska"
3526,,,
3527,"Folk, World, & Country","Folk, World, & Country",Flamenco
3528,Rock,Rock,Indie Rock
3529,Rock,Rock,Indie Rock
3530,Jazz,"Jazz,Rock","Blues Rock,Lounge,Jazz-Rock"
3531,Rock,Rock,"Blues Rock,Classic Rock"
3532,Rock,"Rock,Blues","Pop Rock,Rhythm & Blues"
3533,Blues,"Blues,Folk, World, & Country",Folk
3534,Rock,Rock,"Folk Rock,Acoustic"
3535,Electronic,"Electronic,Rock","New Wave,Synth-pop"
3536,Pop,Pop,
3537,Pop,Pop,
3538,Latin,Latin,
3539,Rock,"Rock,Latin,Pop",
3540,Electronic,Electronic,"Techno,Deep House"
3541,Rock,Rock,Indie Rock
3542,Electronic,"Electronic,Pop","Europop,Electro House"
3543,"Folk, World, & Country","Folk, World, & Country",Folk
3544,Pop,Pop,
3545,Rock,"Rock,Pop","Pop Rock,Rock & Roll"
3546,Latin,Latin,Tango
3547,Rock,Rock,Indie Rock
3548,Pop,"Pop,Folk, World, & Country",African
3549,Rock,"Rock,Pop",Indie Rock
3550,Rock,Rock,Alternative Rock
3551,Rock,"Rock,Latin,Pop",
3552,Rock,Rock,"Prog Rock,Art Rock,Symphonic Rock"
3553,Rock,Rock,Alternative Rock
3554,,,
3555,Latin,Latin,Tango
3556,Rock,Rock,"Blues Rock,Rock & Roll,Hard Rock"
3557,Rock,Rock,
3558,Rock,Rock,"Alternative Rock,Avantgarde,Indie Rock"
3559,Pop,"Pop,Folk, World, & Country",Experimental
3560,,,
3561,Rock,Rock,
3562,Rock,Rock,"Alternative Rock,Pop Rock"
3563,Latin,"Latin,Pop",
3564,Rock,"Rock,Pop",Pop Rock
3565,Pop,Pop,"Indie Pop,Ballad"
3566,Electronic,"Electronic,Latin,Pop",Vocal
3567,Electronic,Electronic,"House,Electro,Techno,Downtempo"
3568,Rock,"Rock,Pop,Folk, World, & Country","Folk Rock,Pop Rock"
3569,Rock,"Rock,Pop",Pop Rock
3570,Hip Hop,"Hip Hop,Jazz","Poetry,Spoken Word"
3571,Pop,Pop,
3572,Rock,"Rock,Pop",Alternative Rock
3573,Rock,Rock,Classic Rock
3574,Rock,Rock,Indie Rock
3575,Rock,"Rock,Pop","Indie Rock,Alternative Rock,Pop Rock"
3576,Rock,Rock,
3577,Electronic,"Electronic,Pop",Indie Pop
3578,Rock,Rock,Alternative Rock
3579,Electronic,"Electronic,Pop","Dance-pop,Europop,Synth-pop,Electro"
3580,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
3581,Rock,"Rock,Pop",Pop Rock
3582,Rock,Rock,"Alternative Rock,Pop Rock"
3583,Latin,"Latin,Pop",Nueva Cancion
3584,Rock,"Rock,Pop","Indie Pop,Indie Rock"
3585,Rock,"Rock,Pop","Alternative Rock,Indie Rock"
3586,Electronic,Electronic,"House,Techno,Electro,Disco"
3587,Rock,Rock,"Folk Rock,Modern Classical,Prog Rock,Classic Rock"
3588,Electronic,"Electronic,Rock","Ambient,Downtempo,New Age,Prog Rock"
3589,Rock,Rock,"Ethereal,New Wave,Post-Punk"
3590,Electronic,"Electronic,Rock","Electro,Big Beat,Indie Rock"
3591,Electronic,"Electronic,Rock","Downtempo,Indie Rock"
3592,,,
3593,Rock,Rock,
3594,Electronic,Electronic,"Leftfield,House,Synth-pop"
3595,Rock,Rock,"Hard Rock,Arena Rock"
3596,Rock,Rock,Pop Rock
3597,Rock,"Rock,Pop","Alternative Rock,Acoustic,Ballad"
3598,Pop,"Pop,Folk, World, & Country",
3599,,,
3600,Hip Hop,Hip Hop,Pop Rap
3601,,,
3602,Rock,"Rock,Pop","Soft Rock,Pop Rock"
3603,"Folk, World, & Country","Folk, World, & Country",Country
3604,,,
3605,Rock,Rock,Alternative Rock
3606,Rock,Rock,Dream Pop
3607,Rock,Rock,"Prog Rock,Classic Rock"
3608,,,
3609,Stage & Screen,Stage & Screen,Score
3610,Rock,Rock,Post-Punk
3611,"Folk, World, & Country","Folk, World, & Country",Vocal
3612,Rock,"Rock,Blues",Soft Rock
3613,Pop,Pop,"Chanson,Ballad"
3614,Electronic,"Electronic,Rock,Stage & Screen","Soundtrack,Score,Prog Rock,Synth-pop,Experimental,Tribal,Ambient,Downtempo"
3615,Rock,Rock,"Post-Punk,Goth Rock"
3616,Rock,"Rock,Pop",Pop Rock
3617,Hip Hop,"Hip Hop,Latin,Pop,Folk, World, & Country",
3618,Children's,Children's,Educational
3619,Rock,Rock,
3620,Pop,Pop,Indie Pop
3621,Rock,"Rock,Pop",Alternative Rock
3622,Electronic,"Electronic,Rock,Pop","Art Rock,Prog Rock,Symphonic Rock"
3623,Pop,Pop,Vocal
3624,Rock,"Rock,Folk, World, & Country",
3625,Electronic,"Electronic,Rock","Alternative Rock,Synth-pop"
3626,Latin,"Latin,Pop","Copla,Flamenco"
3627,Electronic,"Electronic,Rock,Folk, World, & Country","Folk Rock,House,Lo-Fi,Downtempo"
3628,Rock,Rock,"Classic Rock,Rock Opera"
3629,Rock,"Rock,Blues,Folk, World, & Country","Country,Folk,Rock & Roll,Texas Blues"
3630,Pop,"Pop,Folk, World, & Country",Folk Rock
3631,Rock,Rock,"Alternative Rock,Blues Rock,Country Rock"
3632,Rock,Rock,Indie Rock
3633,Rock,Rock,"Alternative Rock,Indie Rock"
3634,Rock,Rock,"Indie Rock,Alternative Rock"
3635,Rock,Rock,Indie Rock
3636,Rock,"Rock,Stage & Screen","Soundtrack,Indie Rock"
3637,Rock,Rock,Alternative Rock
3638,Rock,Rock,Punk
3639,Electronic,"Electronic,Rock","Indie Rock,Art Rock"
3640,Rock,Rock,Grunge
3641,Rock,Rock,Indie Rock
3642,Rock,Rock,Indie Rock
3643,Rock,"Rock,Pop,Folk, World, & Country",Indie Rock
3644,Electronic,"Electronic,Hip Hop,Reggae,Pop","Europop,Dance-pop,Pop Rap,House,Electro,Trap"
3645,Rock,"Rock,Pop","Brit Pop,Indie Rock"
3646,Rock,Rock,Alternative Rock
3647,Rock,Rock,"Garage Rock,Indie Rock"
3648,Rock,Rock,"Garage Rock,Psychedelic Rock"
3649,Rock,Rock,"Psychedelic Rock,Garage Rock"
3650,Funk / Soul,Funk / Soul,Disco
3651,Electronic,"Electronic,Rock","Breakbeat,Alternative Rock,Trip Hop"
3652,Rock,Rock,"Krautrock,Psychedelic Rock"
3653,Electronic,"Electronic,Pop","Abstract,Modern Classical,Experimental"
3654,Hip Hop,"Hip Hop,Latin,Folk, World, & Country",
3655,Electronic,"Electronic,Pop","Modern Classical,Experimental,Neofolk,Ballad"
3656,,,
3657,Rock,Rock,Hard Rock
3658,Rock,Rock,"Rock & Roll,Punk"
3659,Rock,Rock,Rock & Roll
3660,Rock,Rock,Alternative Rock
3661,Rock,"Rock,Folk, World, & Country","Folk Rock,Folk"
3662,Rock,"Rock,Folk, World, & Country","Folk Rock,Folk"
3663,Rock,Rock,"Folk Rock,Pop Rock,Classic Rock"
3664,Hip Hop,Hip Hop,
3665,Rock,Rock,Psychedelic Rock
3666,Rock,Rock,Psychedelic Rock
3667,Rock,Rock,Grunge
3668,Rock,"Rock,Pop","Alternative Rock,Indie Rock"
3669,Rock,Rock,Indie Rock
3670,Rock,Rock,"Alternative Rock,Hard Rock"
3671,Rock,Rock,Indie Rock
3672,Rock,Rock,"Indie Rock,Alternative Rock"
3673,Electronic,Electronic,Eurodance
3674,Rock,Rock,Indie Rock
3675,Rock,"Rock,Pop","Alternative Rock,Indie Pop,New Wave"
3676,Rock,Rock,Pop Rock
3677,Rock,"Rock,Pop",Indie Rock
3678,Rock,"Rock,Blues","Hard Rock,Indie Rock"
3679,Rock,Rock,Garage Rock
3680,Rock,Rock,"Garage Rock,Punk"
3681,Electronic,"Electronic,Rock","Krautrock,Psychedelic Rock"
3682,Rock,Rock,Folk Rock
3683,Electronic,"Electronic,Jazz,Latin","House,Downtempo,Drum n Bass"
3684,Rock,Rock,Indie Rock
3685,Rock,Rock,
3686,Rock,"Rock,Pop,Folk, World, & Country","Ballad,Pop Rock"
3687,Pop,"Pop,Folk, World, & Country",Vocal
3688,Pop,"Pop,Folk, World, & Country",
3689,Rock,Rock,Indie Rock
3690,Rock,"Rock,Folk, World, & Country","Folk,Folk Rock"
3691,Rock,"Rock,Pop,Stage & Screen","Folk Rock,Indie Pop,Theme"
3692,Rock,Rock,"New Wave,Punk,Art Rock"
3693,Pop,Pop,Indie Pop
3694,Rock,Rock,
3695,Rock,"Rock,Pop","Indie Pop,Indie Rock"
3696,Rock,Rock,"Alternative Rock,Indie Rock"
3697,Electronic,"Electronic,Pop","Experimental,Vocal"
3698,Rock,"Rock,Folk, World, & Country","Folk,Folk Rock,Acoustic"
3699,Rock,Rock,"Folk Rock,Alternative Rock"
3700,Rock,Rock,"Alternative Rock,Acoustic"
3701,Rock,Rock,Classic Rock
3702,Rock,Rock,"Indie Rock,Alternative Rock"
3703,Rock,Rock,"New Wave,Indie Rock"
3704,Rock,Rock,New Wave
3705,Rock,Rock,New Wave
3706,Rock,Rock,Heavy Metal
3707,Electronic,"Electronic,Rock","EBM,Industrial"
3708,Rock,Rock,"Indie Rock,Alternative Rock"
3709,Rock,Rock,Blues Rock
3710,Rock,Rock,"Lo-Fi,Indie Rock"
3711,Jazz,"Jazz,Rock","Pop Rock,Jazz-Rock,Fusion"
3712,Rock,Rock,"Space Rock,Psychedelic Rock,Indie Rock"
3713,Electronic,"Electronic,Pop","Dub,Synth-pop,Disco"
3714,Electronic,Electronic,"RnB/Swing,Downtempo,Ethereal"
3715,Electronic,"Electronic,Pop","Abstract,Glitch,Downtempo"
3716,Electronic,Electronic,"Downtempo,Leftfield,Ethereal,Dubstep"
3717,Rock,Rock,Folk Rock
3718,Rock,Rock,Alternative Rock
3719,Rock,Rock,"Folk Rock,Country Rock,Classic Rock"
3720,Jazz,"Jazz,Rock,Funk / Soul,Blues","Soul-Jazz,Louisiana Blues,Fusion,Bayou Funk"
3721,"Folk, World, & Country","Folk, World, & Country",
3722,Electronic,"Electronic,Rock","New Wave,Indie Rock"
3723,Rock,Rock,Alternative Rock
3724,Rock,Rock,Alternative Rock
3725,Rock,Rock,Alternative Rock
3726,Electronic,Electronic,New Wave
3727,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
3728,Rock,"Rock,Blues,Folk, World, & Country","Blues Rock,Chicago Blues"
3729,Electronic,"Electronic,Pop","Synth-pop,Italo-Disco"
3730,Electronic,"Electronic,Pop","House,Synth-pop"
3731,Rock,Rock,"Folk Rock,Country Rock"
3732,Pop,"Pop,Folk, World, & Country",
3733,Rock,"Rock,Pop","Indie Rock,Indie Pop,Alternative Rock"
3734,,,
3735,Rock,Rock,"Rockabilly,Alternative Rock,Punk"
3736,Electronic,"Electronic,Rock,Pop","Vocal,Acoustic,Synth-pop"
3737,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
3738,Pop,Pop,"Synth-pop,Indie Pop"
3739,Rock,Rock,"Art Rock,Pop Rock"
3740,Electronic,"Electronic,Funk / Soul,Pop","Vocal,Experimental,Gospel,Electro,Downtempo,Ballad,Funk"
3741,Electronic,"Electronic,Funk / Soul,Pop","Funk,Soul,Rhythm & Blues"
3742,Funk / Soul,Funk / Soul,"Acid Jazz,Neo Soul"
3743,Latin,Latin,Flamenco
3744,Rock,Rock,Heavy Metal
3745,Rock,Rock,Heavy Metal
3746,Electronic,"Electronic,Rock,Pop","Synth-pop,Pop Rock"
3747,Rock,Rock,"Alternative Rock,Brit Pop,Indie Rock"
3748,Pop,Pop,"Indie Pop,Synth-pop"
3749,Electronic,Electronic,Trip Hop
3750,Rock,Rock,Indie Rock
3751,Rock,Rock,"Alternative Rock,Pop Rock"
3752,Rock,Rock,"Alternative Rock,Pop Rock"
3753,Electronic,"Electronic,Rock","Alternative Rock,Art Rock,Experimental,Indie Rock"
3754,Rock,"Rock,Folk, World, & Country","Art Rock,Flamenco"
3755,Electronic,Electronic,"House,Dance-pop"
3756,Rock,Rock,"Indie Rock,Psychedelic Rock"
3757,Rock,"Rock,Pop","Psychedelic Rock,Experimental,Soft Rock,Pop Rock"
3758,Latin,Latin,"Pachanga,Ranchera"
3759,Rock,"Rock,Blues,Pop,Folk, World, & Country",Chanson
3760,Rock,"Rock,Pop","Pop Rock,Vocal,Ballad"
3761,Pop,Pop,
3762,Pop,Pop,
3763,Latin,"Latin,Pop",
3764,Rock,Rock,"Pop Rock,Soft Rock"
3765,Pop,Pop,
3766,Pop,Pop,Indie Pop
3767,Electronic,Electronic,Synth-pop
3768,Electronic,"Electronic,Pop",Synth-pop
3769,Rock,Rock,"Alternative Rock,Hard Rock"
3770,Jazz,"Jazz,Latin,Pop","Flamenco,Vocal,Fusion"
3771,Electronic,"Electronic,Pop","Downtempo,Ballad"
3772,Electronic,"Electronic,Pop","Dance-pop,Electro,Electro House"
3773,Electronic,Electronic,Industrial
3774,Jazz,"Jazz,Rock","Jazz-Rock,Pop Rock,Classic Rock"
3775,Rock,Rock,Alternative Rock
3776,Rock,"Rock,Pop",Art Rock
3777,Pop,"Pop,Folk, World, & Country","Indie Pop,Folk"
3778,Electronic,"Electronic,Rock,Pop","Synth-pop,Experimental"
3779,Electronic,"Electronic,Pop",Synth-pop
3780,Rock,Rock,"Alternative Rock,Indie Rock,Garage Rock"
3781,Rock,Rock,"Emo,Pop Rock,Alternative Rock,Pop Punk"
3782,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
3783,Electronic,Electronic,"Synth-pop,Experimental,Dubstep"
3784,Rock,Rock,"Folk Rock,Country Rock"
3785,Rock,Rock,Grunge
3786,Rock,Rock,"Punk,Indie Rock"
3787,Rock,Rock,"Punk,Indie Rock"
3788,Rock,"Rock,Blues",Pop Rock
3789,Rock,"Rock,Pop","Pop Rock,Vocal"
3790,"Folk, World, & Country","Folk, World, & Country","Folk Rock,Country Rock"
3791,Pop,"Pop,Folk, World, & Country",Country
3792,Electronic,"Electronic,Funk / Soul,Pop",Downtempo
3793,Jazz,Jazz,Contemporary Jazz
3794,Rock,Rock,Folk Rock
3795,Rock,"Rock,Pop,Folk, World, & Country","Soft Rock,Folk"
3796,Rock,Rock,"Alternative Rock,Indie Rock,Avantgarde,Noise"
3797,Rock,"Rock,Folk, World, & Country","Folk,Acoustic"
3798,Electronic,"Electronic,Pop",Indie Pop
3799,"Folk, World, & Country","Folk, World, & Country",Folk
3800,Rock,"Rock,Pop","Indie Rock,Psychedelic Rock,Shoegaze"
3801,Electronic,"Electronic,Jazz,Rock",Experimental
3802,Rock,"Rock,Folk, World, & Country",Flamenco
3803,Rock,Rock,"Indie Rock,Garage Rock,Psychedelic Rock"
3804,Rock,Rock,Shoegaze
3805,Electronic,"Electronic,Rock","Alternative Rock,Shoegaze,Psychedelic Rock,Indie Rock"
3806,Rock,Rock,Indie Rock
3807,Electronic,"Electronic,Rock","Indie Rock,Krautrock,Post Rock"
3808,Electronic,Electronic,"Downtempo,Drum n Bass,House"
3809,Electronic,Electronic,"Breakbeat,House,Synth-pop"
3810,Rock,Rock,Psychedelic Rock
3811,Rock,Rock,
3812,Rock,"Rock,Pop",Indie Rock
3813,Rock,Rock,"Doom Metal,Acid Rock,Psychedelic Rock"
3814,Latin,"Latin,Pop","Chanson,Europop"
3815,Pop,Pop,"Chanson,Ballad"
3816,,,
3817,Latin,Latin,Flamenco
3818,"Folk, World, & Country","Folk, World, & Country",Flamenco
3819,Non-Music,"Non-Music,Folk, World, & Country","Folk,Spoken Word"
3820,Electronic,"Electronic,Hip Hop,Folk, World, & Country","Bhangra,Electro,Dubstep,Conscious"
3821,Electronic,"Electronic,Hip Hop,Rock",Electroclash
3822,Rock,"Rock,Pop","Indie Rock,Shoegaze"
3823,Hip Hop,"Hip Hop,Pop","Trap,Contemporary R&B"
3824,Jazz,Jazz,
3825,,,
3826,Rock,"Rock,Classical,Folk, World, & Country","Acoustic,Folk,Avantgarde"
3827,Rock,Rock,"Indie Rock,Post-Punk"
3828,Rock,Rock,Post-Punk
3829,Rock,"Rock,Pop",Indie Rock
3830,Jazz,Jazz,
3831,Rock,Rock,Indie Rock
3832,Pop,Pop,"Synth-pop,Indie Pop"
3833,Electronic,"Electronic,Pop",Synth-pop
3834,Blues,"Blues,Folk, World, & Country","Country,Country Blues"
3835,Rock,Rock,Pop Punk
3836,Rock,"Rock,Folk, World, & Country","Indie Rock,Acoustic"
3837,,,
3838,Electronic,"Electronic,Hip Hop,Reggae,Pop","Indie Pop,Ballad,Electro,Dance-pop"
3839,Rock,Rock,"Alternative Rock,Indie Rock"
3840,Rock,Rock,"Acoustic,Folk Rock"
3841,Rock,"Rock,Pop",Alternative Rock
3842,Rock,"Rock,Pop,Folk, World, & Country",
3843,"Folk, World, & Country","Folk, World, & Country",Bluegrass
3844,Rock,Rock,"Shoegaze,Indie Rock"
3845,Rock,"Rock,Pop","Shoegaze,Indie Rock"
3846,Rock,Rock,Alternative Rock
3847,Rock,"Rock,Pop",Indie Pop
3848,Pop,Pop,
3849,Pop,"Pop,Folk, World, & Country","Vocal,Folk"
3850,Electronic,"Electronic,Rock","Pop Rock,Indie Rock"
3851,Electronic,"Electronic,Rock","Art Rock,Indie Rock"
3852,,,
3853,Pop,Pop,
3854,Electronic,"Electronic,Pop","Vocal,Indie Pop,Synth-pop"
3855,Electronic,Electronic,"Leftfield,New Wave,Abstract,Synth-pop,Experimental"
3856,Electronic,Electronic,"Experimental,Darkwave"
3857,Electronic,"Electronic,Pop","Leftfield,Experimental,Darkwave"
3858,Rock,Rock,Indie Rock
3859,Electronic,"Electronic,Pop",Synth-pop
3860,Electronic,"Electronic,Pop",Synth-pop
3861,Rock,"Rock,Latin,Pop",Pop Rock
3862,Rock,Rock,Prog Rock
3863,Rock,Rock,"Psychedelic Rock,Prog Rock"
3864,Rock,Rock,"Blues Rock,Hard Rock,Classic Rock"
3865,Rock,Rock,Pop Rock
3866,Rock,Rock,
3867,Rock,Rock,Pop Rock
3868,Rock,"Rock,Pop","Indie Pop,Indie Rock"
3869,Jazz,"Jazz,Funk / Soul,Pop","Smooth Jazz,Contemporary Jazz,Soul,Neo Soul"
3870,Rock,"Rock,Pop","Indie Rock,Indie Pop"
3871,Rock,Rock,
3872,Pop,Pop,"Lo-Fi,Indie Pop,Acoustic"
3873,Rock,"Rock,Pop",Indie Pop
3874,Latin,"Latin,Pop",Flamenco
3875,Rock,Rock,"Indie Rock,Ethereal,Folk Rock,Alternative Rock"
3876,Electronic,Electronic,"Dark Ambient,Downtempo,Abstract,Leftfield,Experimental,Ambient,Grime"
3877,Electronic,"Electronic,Pop",Synth-pop
3878,Electronic,"Electronic,Rock","Indie Rock,Lo-Fi,Downtempo"
3879,Electronic,"Electronic,Pop","Electro,Indie Pop"
3880,Rock,"Rock,Pop,Folk, World, & Country","Folk Rock,Pop Rock,Indie Rock"
3881,Rock,Rock,Indie Rock
3882,Electronic,"Electronic,Rock","Alternative Rock,Electro"
3883,Rock,Rock,"Alternative Rock,Indie Rock"
3884,Hip Hop,"Hip Hop,Funk / Soul","RnB/Swing,Neo Soul"
3885,Rock,"Rock,Pop","Alternative Rock,New Wave,Pop Rock"
3886,Rock,Rock,"Alternative Rock,Rock & Roll,New Wave"
3887,Rock,Rock,Symphonic Metal
3888,Rock,Rock,"Symphonic Metal,Power Metal"
3889,Rock,Rock,Goth Rock
3890,Rock,Rock,Gothic Metal
3891,Rock,Rock,Alternative Rock
3892,Rock,Rock,
3893,Rock,Rock,"Folk Rock,Indie Rock"
3894,Rock,"Rock,Pop","Acoustic,Alternative Rock,Art Rock,Folk Rock"
3895,Pop,Pop,
3896,Electronic,"Electronic,Rock","Art Rock,Indie Rock"
3897,Jazz,"Jazz,Funk / Soul",Soul
3898,Electronic,"Electronic,Funk / Soul,Pop","Rhythm & Blues,Soul,Neo Soul,Electro"
3899,Electronic,"Electronic,Funk / Soul",Trip Hop
3900,Electronic,"Electronic,Classical","Ambient,Minimal"
3901,"Folk, World, & Country","Folk, World, & Country",
3902,Electronic,"Electronic,Rock","Avantgarde,IDM"
3903,Rock,Rock,
3904,Electronic,"Electronic,Rock",Synth-pop
3905,Electronic,"Electronic,Rock","Krautrock,Shoegaze,Post-Punk"
3906,"Folk, World, & Country","Folk, World, & Country",Country
3907,Rock,Rock,Alternative Rock
3908,Jazz,"Jazz,Funk / Soul",Soul-Jazz
3909,,,
3910,,,
3911,Latin,Latin,"Flamenco,Pop Rock"
3912,Electronic,"Electronic,Funk / Soul,Pop","Pop Rock,Synth-pop,Soul"
3913,Rock,Rock,Punk
3914,Rock,"Rock,Pop",Alternative Rock
3915,Electronic,"Electronic,Pop","Experimental,Synth-pop"
3916,Rock,Rock,"Garage Rock,Lo-Fi,Indie Rock"
3917,"Folk, World, & Country","Folk, World, & Country",Folk
3918,Rock,Rock,"Acoustic,Folk"
3919,Rock,Rock,"Art Rock,Indie Rock"
3920,Electronic,"Electronic,Funk / Soul","Bass Music,Contemporary R&B"
3921,Rock,Rock,Alternative Rock
3922,Latin,"Latin,Funk / Soul,Pop",
3923,Electronic,"Electronic,Funk / Soul,Pop","Electro,Free Funk"
3924,Rock,"Rock,Latin,Pop",
3925,Latin,Latin,Flamenco
3926,Latin,"Latin,Folk, World, & Country",Flamenco
3927,Rock,Rock,"Indie Rock,Pop Rock"
3928,Rock,"Rock,Folk, World, & Country","Folk Rock,Acoustic,Alternative Rock,Country Rock"
3929,Rock,"Rock,Pop","Indie Rock,Indie Pop"
3930,Rock,Rock,Alternative Rock
3931,Electronic,"Electronic,Hip Hop",Electro
3932,Electronic,"Electronic,Hip Hop,Pop","Europop,Ballad,Pop Rap,Electro,Trap"
3933,Rock,"Rock,Blues,Folk, World, & Country",
3934,Rock,"Rock,Pop","Rock & Roll,Pop Rock"
3935,Rock,"Rock,Latin,Blues","Blues Rock,Flamenco"
3936,Electronic,"Electronic,Pop",Synth-pop
3937,Electronic,"Electronic,Hip Hop","Grime,Electro"
3938,Electronic,"Electronic,Pop",Indie Pop
3939,Rock,"Rock,Pop","Acoustic,Pop Rock"
3940,Electronic,"Electronic,Hip Hop,Rock,Funk / Soul,Pop","Electro,House,Pop Rock,Soul"
3942,Rock,Rock,"Alternative Rock,Pop Rock"
3943,,,
3945,Electronic,"Electronic,Pop",Synth-pop
3946,Electronic,"Electronic,Pop","Synth-pop,Indie Pop,Downtempo,Leftfield"
3947,Electronic,"Electronic,Pop",Synth-pop
3948,Rock,Rock,Indie Rock
3949,Rock,Rock,Folk Rock
3950,Rock,Rock,"Blues Rock,Garage Rock,Punk"
3951,Electronic,"Electronic,Rock","Leftfield,Garage Rock,Disco"
3952,Electronic,"Electronic,Rock","Alternative Rock,Leftfield,Disco"
3953,Electronic,"Electronic,Rock,Pop",Alternative Rock
3954,"Folk, World, & Country","Folk, World, & Country",
3955,Rock,"Rock,Pop","Indie Pop,Indie Rock"
3956,Rock,Rock,Alternative Rock
3957,Rock,Rock,Hard Rock
3958,Pop,Pop,"Ballad,Country"
3959,Pop,Pop,
3960,Rock,Rock,"Indie Rock,Noise"
3961,Electronic,"Electronic,Pop","Electro,House"
3962,Electronic,Electronic,"House,Euro House"
3963,Pop,Pop,
3964,Electronic,"Electronic,Pop","Dance-pop,House,Hip-House,Tribal House,Deep House"
3965,Electronic,Electronic,"Synth-pop,Disco"
3966,Electronic,"Electronic,Hip Hop","Hip Hop,Jumpstyle"
3967,Rock,Rock,"Indie Rock,Symphonic Rock"
3968,Electronic,Electronic,"Hip-House,Euro House,Trance"
3969,Rock,Rock,"Noise,Alternative Rock,Psychedelic Rock"
3970,Electronic,"Electronic,Rock","Post Rock,Avantgarde,Experimental,Ambient"
3971,Electronic,Electronic,Synth-pop
3972,Rock,Rock,"Prog Rock,Hard Rock"
3973,Rock,Rock,"Prog Rock,Heavy Metal"
3974,Rock,Rock,Indie Rock
3975,Rock,"Rock,Pop",
3976,Electronic,Electronic,"Synth-pop,Darkwave"
3977,Electronic,"Electronic,Rock","Indie Rock,Synth-pop,Acoustic"
3978,Rock,Rock,"Alternative Rock,Experimental,Prog Rock"
3979,Rock,Rock,Alternative Rock
3980,Reggae,"Reggae,Funk / Soul,Pop",Indie Pop
3981,Rock,"Rock,Pop",
3982,Rock,Rock,"Pop Rock,Classic Rock"
3983,Rock,"Rock,Folk, World, & Country","Folk Rock,Soft Rock"
3984,Rock,"Rock,Pop","Pop Rock,New Wave,Post-Punk"
3985,Rock,Rock,"Alternative Rock,Pop Rock"
3986,Electronic,"Electronic,Pop","Synth-pop,Europop,Dance-pop,Euro House,Euro-Disco,Eurodance,Ballad,Vocal"
3987,Funk / Soul,"Funk / Soul,Blues,Folk, World, & Country","Gospel,Folk"
3988,Rock,Rock,"Indie Rock,Punk,Garage Rock"
3989,"Folk, World, & Country","Folk, World, & Country",Flamenco
3990,"Folk, World, & Country","Folk, World, & Country",
3991,Rock,Rock,Indie Rock
3992,Rock,Rock,"Psychedelic Rock,Indie Rock"
3993,Rock,Rock,Psychedelic Rock
3994,Electronic,"Electronic,Rock","New Wave,Synth-pop"
3995,Pop,"Pop,Folk, World, & Country","Vocal,Ballad"
3996,Rock,Rock,Alternative Rock
3997,Rock,"Rock,Pop,Folk, World, & Country","Folk Rock,Experimental"
3998,Electronic,Electronic,Trip Hop
3999,Electronic,"Electronic,Pop",Indie Pop
4000,Electronic,"Electronic,Rock,Pop",Indie Pop
4001,Rock,"Rock,Latin","Flamenco,Experimental"
4002,Reggae,"Reggae,Latin,Pop,Folk, World, & Country","Rumba,Flamenco,Ska"
4003,Latin,"Latin,Pop",Flamenco
4004,Electronic,"Electronic,Rock,Pop","Electro,Dark Ambient,Symphonic Rock"
4005,Electronic,"Electronic,Rock,Pop","Synth-pop,Vocal,Krautrock"
4006,Rock,Rock,Indie Rock
4007,Rock,"Rock,Pop",Pop Rock
4008,Pop,Pop,Indie Pop
4009,"Folk, World, & Country","Folk, World, & Country",
4010,Electronic,Electronic,Trip Hop
4012,Electronic,"Electronic,Rock,Pop","Synth-pop,Pop Rock"
4013,Jazz,"Jazz,Latin,Folk, World, & Country",Flamenco
4014,Latin,Latin,Flamenco
4015,Rock,Rock,Heavy Metal
4016,"Folk, World, & Country","Folk, World, & Country",Flamenco
4017,Rock,"Rock,Folk, World, & Country",Flamenco
4018,Pop,Pop,
4019,Rock,Rock,Alternative Rock
4020,"Folk, World, & Country","Folk, World, & Country",Country
4021,Rock,"Rock,Latin,Pop","Flamenco,Pop Rock"
4022,Latin,Latin,Flamenco
4023,Funk / Soul,"Funk / Soul,Folk, World, & Country",Flamenco
4024,Latin,"Latin,Pop,Folk, World, & Country","Flamenco,Pop Rock"
4025,Latin,"Latin,Folk, World, & Country",Flamenco
4026,Latin,"Latin,Pop","Flamenco,Vocal"
4027,Latin,"Latin,Pop","Flamenco,Vocal"
4028,Electronic,"Electronic,Jazz,Rock,Pop,Stage & Screen",House
4029,Pop,Pop,
